team_id,team_name,league_ids,team_crest,team_url,last_updated,country,city,stadium,other_names,abbreviations,search_terms
4bLm8fm3,Maleyeit Kafr El Zayiat,EGYPT_DIVISION_2_A,https://static.flashscore.com/res/image/data/ETCccJle-fFMk4dGn.png,https://www.flashscore.com/team/maleyeit-kafr-el-zayiat/4bLm8fm3/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
jw5i5tLk,El-Entag El-Harby,EGYPT_DIVISION_2_A,https://static.flashscore.com/res/image/data/vFxjDdUH-Us8QgGhE.png,https://www.flashscore.com/team/al-sekka/jw5i5tLk/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
Y1fm0wSq,Al-Sekka,EGYPT_DIVISION_2_A,https://static.flashscore.com/res/image/data/tYBRks8k-d8SflmrH.png,https://www.flashscore.com/team/el-entag-el-harby/Y1fm0wSq/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
nL7hY2js,Tanta,EGYPT_DIVISION_2_A,https://static.flashscore.com/res/image/data/ncfdt5AN-UTpZ7Xnm.png,https://www.flashscore.com/team/al-qanah/nL7hY2js/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
na5wg1oG,Al Qanah,EGYPT_DIVISION_2_A,https://static.flashscore.com/res/image/data/xWXhSYAN-AunjXw0d.png,https://www.flashscore.com/team/tanta/na5wg1oG/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
ARsfCqEI,Tersana,EGYPT_DIVISION_2_A,https://static.flashscore.com/res/image/data/Y57No2lC-GzO2bts3.png,https://www.flashscore.com/team/proxy/ARsfCqEI/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
Onos85dp,Proxy,EGYPT_DIVISION_2_A,https://static.flashscore.com/res/image/data/WE6TbdRq-zaZRfcTP.png,https://www.flashscore.com/team/tersana/Onos85dp/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
AB73Yk0T,Fuerte Aguilares,EL_SALVADOR_COPA_PRESIDENTE,https://static.flashscore.com/res/image/data/SGrslAAN-OjEBo8e1.png,https://www.flashscore.com/team/fuerte-aguilares/AB73Yk0T/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
4vEaLK2C,Hercules,EL_SALVADOR_COPA_PRESIDENTE,https://static.flashscore.com/res/image/data/86bgQ0DN-KW848MM3.png,https://www.flashscore.com/team/hercules/4vEaLK2C/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
dG3y6ucH,Fuerte San Francisco,EL_SALVADOR_COPA_PRESIDENTE,https://static.flashscore.com/res/image/data/z7qkbr96-ddMNjLqn.png,https://www.flashscore.com/team/aguila/dG3y6ucH/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
KWPjPNr5,Aguila,EL_SALVADOR_COPA_PRESIDENTE,https://static.flashscore.com/res/image/data/E1sZq586-SnR4yA7q.png,https://www.flashscore.com/team/fuerte-san-francisco/KWPjPNr5/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
tGguJnr6,Racing de Gualuca,EL_SALVADOR_COPA_PRESIDENTE,https://static.flashscore.com/res/image/data/ne0o03jC-KlOkL8Fh.png,https://www.flashscore.com/team/dragon/tGguJnr6/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
IygC1lUF,Dragon,EL_SALVADOR_COPA_PRESIDENTE,https://static.flashscore.com/res/image/data/xUDIyrle-jcp3KKtd.png,https://www.flashscore.com/team/racing-de-gualuca/IygC1lUF/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
fF7FZEzp,Mechal,ETHIOPIA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/6ZAyiX9N-WC3abqwP.png,https://www.flashscore.com/team/mechal-sc/fF7FZEzp/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
00ZuwKHc,Mekelle 70 Enderta,ETHIOPIA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/YsNwkGR0-dSIrs0Z7.png,https://www.flashscore.com/team/mekelle-70-enderta-fc/00ZuwKHc/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
2yAFxbj3,Negele Arsi Ketema,ETHIOPIA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/YkwpmgBN-GnttaMUh.png,https://www.flashscore.com/team/ethiopia-bunna-ethiopian-coffee/2yAFxbj3/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
Ig4eUKaT,Ethiopia Bunna,ETHIOPIA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/C8esvNA6-Whw9InOt.png,https://www.flashscore.com/team/negele-arsi-ketema-fc/Ig4eUKaT/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
px1qQF6N,Deportivo Mixco,GUATEMALA_LIGA_NACIONAL,https://static.flashscore.com/res/image/data/jJBnlLBN-l6md3xZM.png,https://www.flashscore.com/team/deportivo-mixco/px1qQF6N/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
4v2o6i85,Mictlan,GUATEMALA_LIGA_NACIONAL,https://static.flashscore.com/res/image/data/dtAMN5me-dvLTMUVQ.png,https://www.flashscore.com/team/mictlan/4v2o6i85/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
8E8r91EE,CI Kamsar,GUINEA_LIGUE_1,https://static.flashscore.com/res/image/data/KQdernme-Whw9InOt.png,https://www.flashscore.com/team/ashanti-gb-sag/8E8r91EE/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
p4rwLmg0,Ashanti GB,GUINEA_LIGUE_1,https://static.flashscore.com/res/image/data/QZy0Jr8k-bX2Xu7G8.png,https://www.flashscore.com/team/ci-kamsar/p4rwLmg0/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
GdxJccH5,Valur,ICELAND_LEAGUE_CUP,https://static.flashscore.com/res/image/data/ML7RLHoe-juoTB6Rh.png,https://www.flashscore.com/team/valur/GdxJccH5/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
WU9JK0DR,Grindavik,ICELAND_LEAGUE_CUP,https://static.flashscore.com/res/image/data/YLJl3YiT-UakDSYpT.png,https://www.flashscore.com/team/ir-reykjavik/WU9JK0DR/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
bmsNPY6c,Goa,INDIA___ISL,https://static.flashscore.com/res/image/data/lYu2huiC-jNHgJus6.png,https://www.flashscore.com/team/fc-goa/bmsNPY6c/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
dpH3oK85,Borneo,INDONESIA_SUPER_LEAGUE,https://static.flashscore.com/res/image/data/xvzHySR0-SKnIGW8l.png,https://www.flashscore.com/team/arema-fc/dpH3oK85/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
nwyOlpIL,Arema FC,INDONESIA_SUPER_LEAGUE,https://static.flashscore.com/res/image/data/vyHL05Pq-nm2W7Uxp.png,https://www.flashscore.com/team/borneo/nwyOlpIL/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
6i1jCnP9,Persib Bandung,INDONESIA_SUPER_LEAGUE,https://static.flashscore.com/res/image/data/K0fBknlC-fXN2TGqm.png,https://www.flashscore.com/team/madura-united/6i1jCnP9/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
KpBjbPK1,Madura United,INDONESIA_SUPER_LEAGUE,https://static.flashscore.com/res/image/data/lzhPY7Sq-llzIXtHf.png,https://www.flashscore.com/team/persib-bandung/KpBjbPK1/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
IeUVbzhs,Persita,INDONESIA_SUPER_LEAGUE,https://static.flashscore.com/res/image/data/zZLAaUT0-Mw6HAN8i.png,https://www.flashscore.com/team/dewa-united/IeUVbzhs/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
d0uFG5mk,Dewa United,INDONESIA_SUPER_LEAGUE,https://static.flashscore.com/res/image/data/GO1FYtUH-fJYKj2Xi.png,https://www.flashscore.com/team/persita/d0uFG5mk/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
IVy1ZyxH,Gol Gohar,IRAN_PERSIAN_GULF_PRO_LEAGUE,https://static.flashscore.com/res/image/data/EZLL0rlC-C4xHnkgm.png,https://www.flashscore.com/team/tractor/IVy1ZyxH/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
84r5OlNu,Al Zawraa,IRAQ_STARS_LEAGUE,https://static.flashscore.com/res/image/data/UsAjD35k-2g5GC7oP.png,https://www.flashscore.com/team/al-shorta/84r5OlNu/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
WWdfLQyB,Al Shorta,IRAQ_STARS_LEAGUE,https://static.flashscore.com/res/image/data/MqYZZSlC-WnGqjgF8.png,https://www.flashscore.com/team/al-zawraa/WWdfLQyB/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
6ijwNYFs,Zakho,IRAQ_STARS_LEAGUE,https://static.flashscore.com/res/image/data/CSbc7fkC-tWncHhCl.png,https://www.flashscore.com/team/al-gharraf/6ijwNYFs/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
YBFbLqQ4,Al Gharraf,IRAQ_STARS_LEAGUE,https://static.flashscore.com/res/image/data/UqHkoiU0-MRa15xx7.png,https://www.flashscore.com/team/zakho/YBFbLqQ4/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
pQNExaHR,M. Kiryat Ata-Bialik,ISRAEL_LIGA_ALEF_NORTH,https://static.flashscore.com/res/image/data/4UP82GT0-80mFJoEm.png,https://www.flashscore.com/team/hapoel-umm-al-fahm/pQNExaHR/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
YsuW1tSO,Hapoel Umm al-Fahm,ISRAEL_LIGA_ALEF_NORTH,https://static.flashscore.com/res/image/data/SzRhR0UH-hGL449YS.png,https://www.flashscore.com/team/maccabi-kiryat-ata-bialik/YsuW1tSO/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
p2R286ri,Beit Shean,ISRAEL_LIGA_ALEF_NORTH,https://static.flashscore.com/res/image/data/roAzmJmC-fLTNgqf2.png,https://www.flashscore.com/team/beit-shean/p2R286ri/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
nybNr5zs,MS Tira,ISRAEL_LIGA_ALEF_NORTH,https://static.flashscore.com/res/image/data/t4QiK1T0-U3VIKCSa.png,https://www.flashscore.com/team/ms-tira/nybNr5zs/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
6Db80fop,Hapoel Azor,ISRAEL_LIGA_ALEF_SOUTH,https://static.flashscore.com/res/image/data/Em5airXH-A5uIW8Yd.png,https://www.flashscore.com/team/beitar-nordia-jerusalem/6Db80fop/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
hSctDSEa,Nordia Jerusalem,ISRAEL_LIGA_ALEF_SOUTH,https://static.flashscore.com/res/image/data/WESwhL76-Q3ltPkOI.png,https://www.flashscore.com/team/hapoel-azor/hSctDSEa/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
tv2KcqX8,Shimshon Tel Aviv,ISRAEL_LIGA_ALEF_SOUTH,https://static.flashscore.com/res/image/data/nmYXzT6k-vRrbBFZE.png,https://www.flashscore.com/team/ramat-hasharon/tv2KcqX8/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
QNIKZx6d,Ramat Hasharon,ISRAEL_LIGA_ALEF_SOUTH,https://static.flashscore.com/res/image/data/4I9L9MiT-KzDWWehh.png,https://www.flashscore.com/team/shimshon-tel-aviv/QNIKZx6d/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
j9mK0B3Q,Al Buqaa,JORDAN_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/jcDwiYCN-SUoVDTGC.png,https://www.flashscore.com/team/al-hussein/j9mK0B3Q/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
bHIHtuAP,Al Wehdat,JORDAN_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/hnLvIIRq-hWTOO0Lo.png,https://www.flashscore.com/team/al-salt/bHIHtuAP/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
dGsh4eOj,Al Salt,JORDAN_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/ID7agyUH-8WZfae8O.png,https://www.flashscore.com/team/al-wehdat/dGsh4eOj/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
U36idyL0,Al Hilal Benghazi,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/QLThR1WH-8IzCPxmc.png,https://www.flashscore.com/team/al-ahly-benghazi/U36idyL0/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
pC8f0aG3,Al Ahly Benghazi,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/OIstmagT-QHFBrDj7.png,https://www.flashscore.com/team/al-hilal-benghazi/pC8f0aG3/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
C4WZPen7,Al Taawun,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/Akrz1Ime-4CQGUUNF.png,https://www.flashscore.com/team/al-taawun/C4WZPen7/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
O86tie4p,Darnes,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/xdEFem86-zk4aE9AK.png,https://www.flashscore.com/team/darnes/O86tie4p/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
bDKkAiK5,Al Qadisiyah,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/p661rc96-ptkKeoZ4.png,https://www.flashscore.com/team/abu-salim/bDKkAiK5/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
OOYijqVT,Al Watan,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/ShnyH3ne-UT6BVMsQ.png,https://www.flashscore.com/team/al-malaab-el-libby/OOYijqVT/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
2BDwY7xI,Al Malaab El Libby,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/vyfhD07k-bDC4nYhM.png,https://www.flashscore.com/team/al-watan/2BDwY7xI/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
rBsII9Vm,Al-Khmes,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/MTCtMh8k-vaADpjaO.png,https://www.flashscore.com/team/al-khmes/rBsII9Vm/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
Iw5jr76r,Asswehly,LIBYA_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/joTwKCCN-4CQGUUNF.png,https://www.flashscore.com/team/asswehly/Iw5jr76r/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
WMH49yBg,Petite Riviere,MAURITIUS_SUPER_LEAGUE,https://static.flashscore.com/res/image/data/fuHJN97k-ruXSDOxC.png,https://www.flashscore.com/team/pamplemousses/WMH49yBg/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
t2bLCZt9,Pamplemousses,MAURITIUS_SUPER_LEAGUE,https://static.flashscore.com/res/image/data/UahiL1T0-4lYOE4N5.png,https://www.flashscore.com/team/petite-riviere/t2bLCZt9/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
KnWu1GSM,Diriangen,NICARAGUA_LIGA_PRIMERA,https://static.flashscore.com/res/image/data/v3USc5A6-MJ13UMKt.png,https://www.flashscore.com/team/diriangen/KnWu1GSM/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
hpQcABS8,Rancho Santana,NICARAGUA_LIGA_PRIMERA,https://static.flashscore.com/res/image/data/MXKgkcQq-r5pgwOE3.png,https://www.flashscore.com/team/rancho-santana/hpQcABS8/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
lKkY6nIp,Sint Maarten U20,NORTH_CENTRAL_AMERICA_CONCACAF_CHAMPIONSHIP_U20,https://static.flashscore.com/res/image/data/ADl1QM5k-j9K3lsld.png,https://www.flashscore.com/team/costa-rica/lKkY6nIp/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
4UFbNsVc,Costa Rica U20,NORTH_CENTRAL_AMERICA_CONCACAF_CHAMPIONSHIP_U20,https://static.flashscore.com/res/image/data/88yztZjT-A1ZCuWMd.png,https://www.flashscore.com/team/sint-maarten/4UFbNsVc/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
IZLNqGaR,Anguilla U20,NORTH_CENTRAL_AMERICA_CONCACAF_CHAMPIONSHIP_U20,https://static.flashscore.com/res/image/data/Cz3i29me-QmtxLrsA.png,https://www.flashscore.com/team/anguilla/IZLNqGaR/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
WtmlJpml,Haiti U20,NORTH_CENTRAL_AMERICA_CONCACAF_CHAMPIONSHIP_U20,https://static.flashscore.com/res/image/data/tlVWpDS0-bgIcTOwA.png,https://www.flashscore.com/team/haiti/WtmlJpml/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
EeOyT23G,United States Virgin Islands U20,NORTH_CENTRAL_AMERICA_CONCACAF_CHAMPIONSHIP_U20,https://static.flashscore.com/res/image/data/xEpnRX5k-Y9yfNGDc.png,https://www.flashscore.com/team/canada/EeOyT23G/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
Who2GPu3,Canada U20,NORTH_CENTRAL_AMERICA_CONCACAF_CHAMPIONSHIP_U20,https://static.flashscore.com/res/image/data/fehYFcVH-MJJjcDoi.png,https://www.flashscore.com/team/united-states-virgin-islands/Who2GPu3/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
pjsQ54Cc,Dhofar,OMAN_PROFESSIONAL_LEAGUE,https://static.flashscore.com/res/image/data/2kfyLKT0-QidGtpJG.png,https://www.flashscore.com/team/dhofar/pjsQ54Cc/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
nPxbG6zt,Oman Club,OMAN_PROFESSIONAL_LEAGUE,https://static.flashscore.com/res/image/data/nZJOSnPq-QTo3Gsm1.png,https://www.flashscore.com/team/oman-club/nPxbG6zt/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
44u3vKp4,Rubio Nu,PARAGUAY_COPA_DE_PRIMERA,https://static.flashscore.com/res/image/data/8CtJPBRq-naCm8i0g.png,https://www.flashscore.com/team/rubio-nu/44u3vKp4/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
Awvfjn49,San Lorenzo,PARAGUAY_COPA_DE_PRIMERA,https://static.flashscore.com/res/image/data/UkkDCRPq-jwW2wgsf.png,https://www.flashscore.com/team/san-lorenzo/Awvfjn49/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
WYZnRzI1,Al-Duhail,QATAR_QSL,https://static.flashscore.com/res/image/data/4QPamB76-CniMfo1o.png,https://www.flashscore.com/team/al-duhail/WYZnRzI1/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
AkENgqwB,Al-Sadd,QATAR_QSL,https://static.flashscore.com/res/image/data/6wz76yhT-EsInupY1.png,https://www.flashscore.com/team/al-sadd/AkENgqwB/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
SQrTeoKd,Al-Gharafa,QATAR_QSL,https://static.flashscore.com/res/image/data/CSqp5VPq-hA8wSyki.png,https://www.flashscore.com/team/al-gharafa/SQrTeoKd/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
SWo1QmYO,Al Rayyan,QATAR_QSL,https://static.flashscore.com/res/image/data/W0eNPrlC-2Rnzhxb3.png,https://www.flashscore.com/team/al-rayyan/SWo1QmYO/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
UBkj02Q9,CSM Slatina,ROMANIA_LIGA_2,https://static.flashscore.com/res/image/data/QatUNZT0-Q1FBtHMl.png,https://www.flashscore.com/team/steaua-bucuresti/UBkj02Q9/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
OIDqIbjd,Al Fateh,SAUDI_ARABIA_SAUDI_PROFESSIONAL_LEAGUE,https://static.flashscore.com/res/image/data/t6XzCy7k-ll4pyUYI.png,https://www.flashscore.com/team/al-fateh/OIDqIbjd/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
0MHmoCY0,Al Riyadh,SAUDI_ARABIA_SAUDI_PROFESSIONAL_LEAGUE,https://static.flashscore.com/res/image/data/zw6o9aAN-0tD8wfLu.png,https://www.flashscore.com/team/al-ahli-sc/0MHmoCY0/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
l6Iu2w06,Al Ahli SC,SAUDI_ARABIA_SAUDI_PROFESSIONAL_LEAGUE,https://static.flashscore.com/res/image/data/YFt73dQq-tjD2oGGi.png,https://www.flashscore.com/team/al-riyadh/l6Iu2w06/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
vBqEk5c4,Real Maldives,SEYCHELLES_PREMIER_LEAGUE,https://static.flashscore.com/res/image/data/lOtRm7oe-6e7UEwBm.png,https://www.flashscore.com/team/st-michel-united/vBqEk5c4/,2026-02-26T13:19:47.037417+00:00,,,,[],[],[]
